point_id,latitude,longitude,transaction_volume,user_id
581,38.48151879276927,27.20017210104254,118,581
582,38.45175261635438,27.18471994677075,328,582
583,38.41876063420345,27.175642982364817,391,583
584,38.43783397557276,27.21353372703366,472,584
585,38.45049236973221,27.176206236250863,12,585
586,38.45021398081398,27.215104531429105,434,586
587,38.47727522426363,27.227639753551262,500,587
588,38.4989129897622,27.123546204749132,480,588
589,38.42083809426978,27.19710920307467,447,589
590,38.42512361121084,27.19178798518311,222,590
591,38.475210837755,27.154402135418604,381,591
592,38.41809738915881,27.23299434693429,500,592
593,38.451954129254275,27.164972130452362,226,593
594,38.4863988721429,27.213190967748826,243,594
595,38.43528276237313,27.164858451321503,108,595
596,38.436893807866106,27.148821348860764,74,596
597,38.41641822725966,27.14864850388712,186,597
598,38.41412642675923,27.177989407092593,13,598
599,38.47486285441806,27.19962488479764,52,599
600,38.46098933740561,27.152257924396718,127,600
601,38.42827701866763,27.258121447193105,236,601
602,38.49011374737742,27.15463592549751,462,602
603,38.45268739203095,27.17962744669691,16,603
604,38.43149855832853,27.164213903397343,12,604
605,38.44277803660507,27.18606172296152,101,605
606,38.40515216573456,27.191288366889584,165,606
607,38.45860266822012,27.176283377193553,109,607
608,38.503589114936254,27.14381475006493,480,608
609,38.5353725172461,27.152424267505232,343,609
610,38.478429488050935,27.198323193646164,235,610
611,38.42740817563479,27.11705298270048,255,611
612,38.468934132602385,27.130743509461766,13,612
613,38.470737660309034,27.196827406099537,311,613
614,38.508956887192205,27.236429999148573,395,614
615,38.47751902565731,27.228572554830453,182,615
616,38.48409343582261,27.176052608643435,344,616
617,38.443453369709346,27.12488650679578,92,617
618,38.442536474352124,27.16143676123486,469,618
619,38.427269982649534,27.223461642174573,204,619
620,38.438091331775595,27.195448667981324,293,620
621,38.430998759413335,27.17407791781738,304,621
622,38.47238516245858,27.199430263378975,139,622
623,38.46329362661655,27.105360266584626,389,623
624,38.44492958173366,27.1556533352929,218,624
625,38.434493134608076,27.159238154951716,323,625
626,38.485095186929506,27.17285868299704,37,626
627,38.47400608622553,27.185254001049646,143,627
628,38.46190122579814,27.210286636841047,433,628
629,38.4752699454149,27.172689787076166,341,629
630,38.43642797583696,27.227317450131345,18,630
631,38.440895340615505,27.134140767199707,91,631
632,38.41684182859417,27.1617180380031,143,632
633,38.409101452892855,27.19987675637831,493,633
634,38.428418701088034,27.197292328192937,401,634
